gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
3662-FXJFO,1,0,0,0,54,1,0,1,1,0,20.5,1035.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7623-HKYRK,0,0,0,1,6,1,0,0,0,0,19.7,111.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1353-GHZOS,0,0,1,0,22,1,1,2,1,2,59.75,1374.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3323-CPBWR,0,0,0,0,23,1,2,0,1,3,96.9,2085.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6152-ONASV,1,0,1,0,68,1,1,2,0,2,58.25,3975.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9251-AWQGT,1,0,1,1,48,1,0,1,0,0,20.0,935.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4803-LBYPN,0,0,1,1,34,1,0,0,0,0,20.8,635.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8879-ZKJOF,1,0,0,0,41,1,1,2,1,2,79.85,3320.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7354-OIJLX,0,0,0,0,9,1,2,0,1,1,75.85,724.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9129-UXERG,1,1,0,0,18,1,2,0,1,3,103.6,1806.35,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5302-BDJNT,0,0,0,0,35,1,2,0,0,1,95.5,3418.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7148-XZPHA,0,0,1,1,55,1,2,0,0,1,79.4,4238.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2651-ZCBXV,0,0,0,0,54,1,2,1,1,3,108.0,5760.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1304-NECVQ,1,1,0,0,2,1,2,0,1,1,78.55,149.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3374-TTZTK,0,0,1,0,52,1,2,1,1,1,106.3,5487.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0229-LFJAF,0,0,0,0,72,1,1,1,0,2,69.65,4908.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1304-BCCFO,0,0,1,0,9,1,1,0,1,0,70.05,564.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0455-XFASS,1,0,1,1,3,1,2,0,1,1,69.55,200.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0221-WMXNQ,0,1,0,0,4,1,2,0,0,1,75.35,273.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882-WDTBA,0,0,1,1,69,1,1,1,1,2,75.75,5388.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8069-RHUXK,1,0,1,1,67,0,1,1,0,3,35.7,2545.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4806-KEXQR,0,0,0,0,4,1,2,0,1,1,79.9,324.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2817-NTQDO,0,0,0,0,13,0,1,0,1,3,45.55,597.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3230-IUALN,1,0,1,1,45,1,1,1,1,0,81.0,3533.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6500-JVEGC,0,0,0,0,68,1,2,2,0,2,101.35,7110.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7103-ZGVNT,1,0,1,1,69,1,1,2,0,3,73.7,4885.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1837-YQUCE,1,0,0,0,70,0,1,1,1,2,58.35,4214.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4800-VHZKI,1,0,0,0,1,1,0,0,1,0,19.9,19.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3887-PBQAO,1,0,1,1,45,1,0,2,1,3,25.9,1216.6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5177-RVZNU,1,0,0,1,37,1,0,2,0,2,20.3,755.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1729-VLAZJ,1,0,0,1,10,0,1,2,0,0,40.25,411.45,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4273-MBHYA,1,0,0,1,1,1,2,0,1,1,89.35,89.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8690-UPCZI,0,0,1,1,29,1,1,2,0,2,69.05,1958.45,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6374-NTQLP,0,1,1,1,72,1,2,1,1,3,104.1,7447.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1618-CFHME,1,0,0,0,2,1,2,0,1,1,75.9,143.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104-PVRPS,0,0,1,0,24,1,1,0,0,0,53.6,1315.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4210-QFJMF,1,0,0,0,4,1,2,0,1,1,79.15,317.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5787-KXGIY,0,0,1,0,72,1,0,1,0,3,19.3,1304.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3088-LHEFH,1,0,0,0,11,1,2,0,1,2,79.0,929.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8896-RAZCR,1,0,0,1,44,1,0,1,0,0,19.9,868.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7268-WNTCP,0,0,1,1,62,1,0,1,0,2,20.45,1297.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5854-KSRBJ,0,0,1,1,70,1,0,1,0,0,25.4,1782.05,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9907-SWKKF,1,1,0,0,1,0,1,0,0,0,25.05,25.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932-CMDTD,1,0,0,0,4,1,2,2,1,1,105.65,443.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5277-ZLOOR,1,1,0,0,2,1,2,0,1,1,85.55,187.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2746-DIJLO,1,0,0,0,41,1,1,2,1,3,56.3,2364.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9174-FKWZE,1,1,0,0,1,1,0,0,1,1,19.45,19.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9919-FZDED,0,1,1,0,72,1,1,1,1,3,84.1,5981.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9488-FYQAU,1,0,1,0,63,1,2,1,1,2,109.25,6841.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6869-FGJJC,0,0,0,0,68,1,2,2,0,3,79.6,5461.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3349-ANQNH,1,1,0,0,59,1,2,2,1,1,99.5,5890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0222-CNVPT,0,1,0,0,52,0,1,0,1,3,48.8,2555.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6900-PXRMS,0,1,1,1,26,1,2,0,0,1,105.75,2710.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0230-WEQUW,0,0,1,0,66,0,1,1,1,2,56.6,3789.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7629-WFGLW,1,1,1,0,56,1,2,2,0,1,95.65,5471.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2235-EZAIK,1,0,1,0,72,1,1,1,0,3,79.2,5401.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5119-NZPTV,0,1,1,0,2,1,2,0,0,1,70.1,141.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282-MSACW,0,0,0,0,68,1,2,2,1,3,117.2,8035.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7711-YIJWC,0,0,1,1,61,1,1,2,0,2,84.9,5264.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8749-CLJXC,0,0,0,0,1,1,0,0,0,0,20.05,20.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7636-XUHWW,0,0,0,0,2,1,0,0,1,3,19.9,33.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0883-EIBTI,1,0,0,0,2,1,0,0,0,0,19.5,31.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4098-NAUKP,0,1,1,1,68,1,2,0,1,1,84.65,5683.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0701-TJSEF,0,0,0,0,9,1,1,0,1,2,68.25,576.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0689-NKYLF,0,0,0,0,13,1,2,0,1,1,83.2,1060.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9867-NNXLC,1,0,0,0,22,1,0,0,1,0,20.05,470.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9337-SRRNI,0,0,0,1,66,1,0,1,1,3,25.3,1673.8,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1850-AKQEP,0,0,0,1,8,1,0,0,0,0,20.35,178.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5600-KTXFM,0,0,1,1,2,1,2,0,0,0,69.95,143.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7055-HNEOJ,0,0,1,0,3,1,1,0,1,0,55.8,154.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2462-XIIJB,0,0,0,0,5,1,2,0,1,1,92.5,452.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7277-KAMWT,0,0,0,0,13,1,0,1,0,3,20.0,268.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7691-KGKGP,0,0,1,1,53,1,1,0,0,3,65.0,3363.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7808-DVWEP,0,0,1,0,3,1,0,0,0,2,20.0,49.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2379-GYFLQ,0,0,0,0,46,1,2,2,1,3,94.9,4422.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7325-ENZFI,1,0,0,0,39,0,1,2,1,2,40.3,1630.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8800-ZKRFW,1,0,1,1,30,1,2,0,1,1,107.5,3242.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9133-AYJZG,1,0,0,0,23,1,2,0,1,3,98.7,2249.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6772-WFQRD,0,0,0,1,40,1,0,2,1,2,20.4,854.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9670-BPNXF,1,0,0,0,45,1,1,2,1,3,62.55,2796.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2675-IJRGJ,0,0,0,0,53,1,0,1,0,2,19.65,978.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4829-ZLJTK,1,1,1,0,72,1,2,1,1,1,112.4,8046.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9950-MTGYX,0,0,1,1,28,1,0,1,1,3,20.3,487.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9755-JHNMN,1,0,0,0,49,1,1,1,0,2,67.4,3306.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3746-EUBYR,0,0,1,0,1,1,2,0,1,2,74.6,74.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7929-DMBCV,1,0,1,0,20,1,2,0,1,0,81.0,1683.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9640-ZSLDC,1,0,1,1,53,1,1,2,0,3,60.6,3297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7197-VOJMM,0,0,1,0,67,1,1,1,1,3,69.2,4671.65,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2696-NARTR,0,0,0,0,11,1,2,0,1,1,73.85,926.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0689-DSXGL,1,0,1,1,52,1,2,0,0,2,85.8,4433.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7294-TMAOP,1,0,0,0,1,1,2,0,0,1,90.55,90.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6177-PEVRA,1,0,0,0,48,1,1,1,0,3,55.5,2627.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410-YTJIK,1,0,0,0,7,1,2,0,0,0,75.45,480.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410-RSCMR,0,0,1,1,7,1,1,0,1,3,71.35,515.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8800-JOOCF,1,0,0,1,12,1,2,0,1,1,84.05,966.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4526-EXKKN,0,0,0,0,40,1,0,1,1,0,24.6,973.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0813-TAXXS,0,0,0,0,55,1,1,1,1,2,77.8,4323.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2320-TZRRH,1,0,0,0,20,1,0,2,0,0,19.5,403.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0841-NULXI,0,0,0,0,1,0,1,0,1,1,35.55,35.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2725-TTRIQ,1,0,1,1,72,1,1,1,1,2,84.2,5986.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4778-IZARL,0,0,1,0,63,1,2,1,1,3,110.1,6705.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2535-PBCGC,1,0,1,0,70,0,1,1,0,2,64.55,4504.9,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3629-WEAAM,1,0,0,0,8,1,1,0,0,0,64.1,504.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6128-CZOMY,1,0,0,0,1,1,1,0,1,1,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9227-UAQFT,0,0,0,0,16,1,0,1,0,0,19.75,284.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0804-XBFBV,1,0,0,1,11,0,1,0,0,1,25.2,321.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503-BDXBD,0,0,0,0,11,1,2,0,0,1,74.95,815.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9626-VFRGG,1,0,0,1,41,1,2,0,1,2,88.5,3645.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4994-OBRSZ,0,0,0,1,14,1,1,1,0,2,76.1,1054.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3654-ARMGP,1,0,0,0,61,1,1,1,0,3,88.65,5321.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0829-XXPLX,1,0,0,0,20,1,2,0,1,2,89.4,1871.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8938-UMKPI,1,0,0,0,47,1,2,0,1,1,106.4,5127.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4854-SSLTN,0,0,1,1,2,1,1,1,0,0,59.5,130.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9720-JJJOR,0,0,1,1,41,1,1,2,1,2,60.3,2511.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1926-QUZNN,1,0,1,0,72,1,0,1,1,2,25.25,1841.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4900-MSOMT,1,0,1,1,72,1,1,1,0,2,80.2,5714.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8910-ICHIU,1,0,0,0,46,1,2,2,1,3,95.65,4664.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4892-VLANZ,0,0,0,0,1,1,0,0,0,0,19.8,19.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0076-LVEPS,0,0,0,1,29,0,1,0,1,0,45.0,1242.45,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1666-JXLKU,1,0,0,0,37,1,2,0,1,1,100.05,3810.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4003-FUSHP,0,0,0,0,19,1,1,0,1,3,61.55,1093.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7696-AMHOD,1,0,1,1,49,1,1,2,0,3,78.0,3824.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8082-GHXOP,0,0,0,1,13,1,1,0,0,0,44.0,659.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5445-GLVOT,1,0,0,0,22,1,1,0,1,1,49.8,1049.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195-KPUNQ,1,1,0,0,53,1,2,2,1,0,96.75,5206.55,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3948-XHGNA,0,0,0,0,24,1,1,0,1,2,49.55,1210.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9624-EGDEQ,1,0,0,0,37,1,0,1,0,0,19.8,813.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7551-DACSP,0,0,1,1,6,1,1,0,1,0,55.3,324.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8128-YVJRG,1,0,0,0,7,1,2,0,1,0,79.65,604.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038-ZAGBI,1,0,1,1,12,1,0,2,0,2,19.8,229.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9153-BTBVV,1,0,1,0,71,1,0,1,0,2,25.0,1753.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9470-RTWDV,0,0,1,1,26,1,1,2,1,3,82.0,2083.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7554-AKDQF,1,0,1,0,6,1,1,0,0,0,45.65,323.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241-AJHFS,0,0,0,0,32,1,2,0,0,2,87.65,2766.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9633-DENPU,1,0,1,0,47,1,1,0,1,2,58.6,2723.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5480-XTFFL,1,0,1,1,31,1,0,1,0,0,21.0,697.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7803-XOCCZ,1,0,1,1,52,1,2,0,1,2,84.05,4326.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6549-BTYPG,1,0,1,0,60,0,1,1,0,3,60.8,3603.45,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9114-AAFQH,1,0,1,0,48,1,1,2,1,1,65.65,3094.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3572-UUHRS,0,0,0,0,45,1,0,2,0,2,18.85,867.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7666-WKRON,1,0,0,0,39,1,2,1,1,1,80.45,3201.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5192-EBGOV,1,1,0,0,1,1,2,0,1,1,85.7,85.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6502-MJQAE,0,0,0,0,1,1,2,0,1,1,69.6,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6400-BWQKW,1,0,0,0,6,1,2,0,1,1,79.05,434.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5928-QLDHB,0,0,0,0,9,1,2,0,1,1,76.25,684.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376-KFVRS,0,0,1,1,72,1,2,1,1,3,114.05,8468.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
